image,complex,complex_true,frog_eye_leaf_spot,frog_eye_leaf_spot_true,healthy,healthy_true,powdery_mildew,powdery_mildew_true,rust,rust_true,scab,scab_true
c03dd07a4a661fe6.jpg,5,13,13,13,0,0,0,0,0,0,11,13
c03f1bbf94c8a5a8.jpg,0,0,8,13,0,0,0,0,0,0,13,13
c04692ad3f78c793.jpg,8,13,0,0,0,0,13,13,0,0,0,0
c04f22253e2f367e.jpg,0,0,0,0,0,10,0,0,0,0,10,0
c07155dbf720d34a.jpg,11,13,11,13,0,0,0,0,0,0,7,13
c071bc99c732cd27.jpg,0,0,5,13,0,0,0,0,13,13,0,0
c08237dd9fb512e2.jpg,12,13,8,13,0,0,0,0,0,0,0,0
c0823cfe953b4cda.jpg,0,10,2,0,0,0,0,0,6,0,0,0
c08552de599f1c2f.jpg,0,0,12,0,0,0,0,0,0,0,12,12
c085ce9d33b7851b.jpg,6,13,0,0,0,0,0,0,11,13,0,0
c08777977a45ab30.jpg,0,0,8,0,0,0,0,0,0,0,8,8
c09431b9cced4ee6.jpg,5,8,7,0,0,0,0,0,0,0,5,0
c09798cb9eb16639.jpg,0,0,12,13,0,0,0,0,2,13,1,0
c0ad2dad55930adb.jpg,11,0,3,13,0,0,0,0,0,0,2,13
c0bc431f5396b0f5.jpg,5,0,2,11,0,0,0,0,0,0,6,0
c0bcda4f1c8067f3.jpg,0,0,10,0,0,0,0,0,0,0,1,10
c0c0efc7c53879c3.jpg,1,0,12,13,0,0,0,0,0,0,10,13
c0c2e9d3953b3e2a.jpg,5,9,9,0,0,0,0,0,0,0,3,0
c0c75c137efdc221.jpg,0,10,0,0,0,0,0,0,0,0,10,0
c0cac1de1be46f64.jpg,2,8,8,0,0,0,0,0,0,0,0,0
c0cc3188dcad5fd5.jpg,5,10,9,0,0,0,0,0,0,0,9,0
c0ce7aea50eba195.jpg,5,13,12,13,0,0,0,0,0,0,3,13
c0e13aab61556fe8.jpg,0,0,13,13,0,0,0,0,0,0,2,13
c0e95ade9850d7c6.jpg,10,13,10,13,0,0,0,0,0,0,6,13
c0ea29ca06e997ed.jpg,0,0,2,13,0,0,0,0,0,0,13,13
c0ef3dc23ea5812e.jpg,0,12,12,0,0,0,0,0,0,0,0,0
c0f86a3d2cb435ba.jpg,0,0,13,13,0,0,0,0,0,0,10,13
c0f8858c7f1e720f.jpg,2,8,2,0,0,0,0,0,0,0,8,0
c0f8ece8af02cb0f.jpg,6,10,10,0,0,0,0,0,2,0,0,0
c0fc90877d04fc5e.jpg,1,0,13,13,0,0,0,0,0,0,6,13
c0fe1e5229bd6552.jpg,11,0,0,0,1,0,5,12,0,0,0,0
c0ff18bfb811e503.jpg,11,13,0,0,0,0,0,0,13,13,0,0
c0ff844a0f7b5a16.jpg,1,0,12,13,0,0,0,0,0,0,12,13
c1303dd7905a1ff8.jpg,0,0,12,13,0,0,0,0,0,0,12,13
c130c0c99cb33f6f.jpg,0,9,5,0,0,0,0,0,0,0,2,0
c13c536a5de1a0db.jpg,0,0,0,0,8,0,0,0,0,0,0,9
c16f9bd00b960bf2.jpg,1,0,12,13,0,0,0,0,0,0,1,13
c1769f622534c676.jpg,2,0,13,13,0,0,0,0,0,0,11,13
c1814fca2a2fff03.jpg,6,13,0,0,0,0,13,13,0,0,0,0
c1902aafbcf83639.jpg,0,0,0,0,0,8,0,0,1,0,1,0
c19620b6ded24afa.jpg,0,0,0,0,10,0,0,0,0,0,1,10
c19e789a0ebe2ad1.jpg,5,11,9,0,0,0,0,0,0,0,2,0
c1a41fc41cfab88f.jpg,0,0,13,13,0,0,0,0,0,0,6,13
c1b38797b4a8e8e8.jpg,4,13,12,13,0,0,0,0,0,0,6,13
c1b63f3a0da84657.jpg,12,13,7,13,0,0,0,0,0,0,5,13
c1bd931747d02b4b.jpg,13,13,0,0,0,0,0,0,3,13,0,0
c1c5665a3f23915e.jpg,9,0,0,9,0,0,0,0,0,0,0,0
c1c6b16eb5a4372c.jpg,11,13,7,13,0,0,0,0,0,0,5,13
c1c71b1d1f9ea2c1.jpg,12,13,8,13,0,0,0,0,0,0,4,13
c1d130bca4969fad.jpg,13,13,6,13,0,0,0,0,0,0,5,13
c1d2e6893063bcde.jpg,7,0,6,13,0,0,0,0,0,0,9,13
c1e096ac9ab361db.jpg,3,0,13,13,0,0,0,0,0,0,3,13
c1e7dc1f60893f81.jpg,7,9,9,0,0,0,0,0,0,0,3,0
c1ef2bda60292537.jpg,0,10,10,0,0,0,0,0,0,0,8,0
c22ec0e68ef6b616.jpg,1,0,0,0,0,0,0,0,0,11,7,0
c2403f37309979fc.jpg,6,0,9,13,0,0,0,0,0,0,6,13
c25b30c99bd07d4b.jpg,11,13,7,13,0,0,0,0,0,0,0,0
c2656b8b398a3727.jpg,12,13,0,0,0,0,0,0,7,13,1,0
c26a1355ed272cce.jpg,4,0,4,13,0,0,0,0,12,13,0,0
c28d7a2f91403fd9.jpg,4,13,0,0,0,0,0,0,13,13,0,0
c29c9ce3aaec441f.jpg,8,0,0,0,0,0,8,8,0,0,0,0
c2a0f402179f9cfe.jpg,0,0,13,13,0,0,0,0,0,0,5,13
c2b23d4f39ec8b50.jpg,1,0,12,13,0,0,0,0,0,0,4,13
c2b79f82c04391bf.jpg,8,0,0,0,0,0,8,8,0,0,0,0
c2b923bd42a57257.jpg,13,13,6,13,0,0,0,0,0,0,4,13
c2cb9e149a356a75.jpg,7,0,9,13,0,0,0,0,0,0,7,13
c2cc858d98f3e687.jpg,7,13,0,0,0,0,13,13,0,0,0,0
c2d034646fa7dea4.jpg,13,13,4,13,0,0,0,0,0,0,1,0
c2e7974c98925ed8.jpg,3,0,4,13,0,0,0,0,13,13,0,0
c2ea4ba6c1532d5b.jpg,10,13,5,13,0,0,0,0,0,0,5,13
c2ed7038c962db93.jpg,1,0,13,13,0,0,0,0,0,0,2,13
c308eb5ecba4d28e.jpg,0,8,0,0,0,0,0,0,8,0,0,0
c314202fdf0f50ef.jpg,0,0,13,13,0,0,0,0,0,0,13,13
c336345e5e594e43.jpg,12,13,3,13,0,0,0,0,0,0,3,13
c35a1f20e15aeb55.jpg,0,0,9,0,0,0,0,0,3,9,0,0
c3797e8908daf1d0.jpg,0,0,12,13,0,0,0,0,0,0,7,13
c3854e6779d54193.jpg,9,0,3,13,0,0,0,0,0,0,5,13
c3976ee664e640e1.jpg,8,13,1,13,0,0,2,0,0,0,3,13
c3b3d7904a783707.jpg,4,13,5,13,0,0,0,0,0,0,13,13
c3b555e0aed194cc.jpg,3,13,8,0,0,0,3,0,0,0,0,0
c3b9d40f641afe41.jpg,8,13,0,0,0,0,13,13,0,0,0,0
c3c5f53457aa2a51.jpg,6,13,11,13,0,0,0,0,0,0,0,0
c3ca9a4aa4e0eed6.jpg,5,0,10,13,0,0,0,0,0,0,10,13
c3e3b09d983d381d.jpg,0,0,13,13,0,0,0,0,0,0,13,13
c3e995b03b526a87.jpg,8,13,0,0,0,0,0,0,13,13,0,0
c420c4e25f6f3d87.jpg,3,11,11,0,0,0,0,0,0,0,8,0
c443f090f7c0afda.jpg,0,10,2,0,2,0,0,0,2,0,0,0
c4742ec2efe359c0.jpg,13,13,4,13,0,0,0,0,0,0,0,0
c476977a9a49489d.jpg,7,0,10,13,0,0,0,0,0,0,8,13
c47adb62e2ca823b.jpg,10,0,8,13,0,0,0,0,0,0,6,13
c4a5c7847cc731ab.jpg,12,13,9,13,0,0,0,0,0,0,8,13
c4c54fcb5b5705a4.jpg,8,0,8,13,0,0,0,0,0,0,8,13
c4c711f2b71e6c0d.jpg,2,10,0,0,0,0,0,0,10,0,0,0
c4e1376523b66971.jpg,11,13,0,0,0,0,0,0,13,13,0,0
c4ed06b4bbd92a52.jpg,8,0,6,13,0,0,0,0,0,0,6,13
c4f61f82bc397099.jpg,8,0,6,13,0,0,0,0,0,0,5,13
c51861bae887776a.jpg,1,0,12,13,0,0,0,0,0,0,12,13
c530324bafc7729a.jpg,0,9,4,0,0,0,1,0,0,0,2,0
c54a8b7cd5754760.jpg,5,13,4,0,0,0,0,0,9,13,0,0
c5642ecaef1059cd.jpg,13,13,7,13,0,0,0,0,0,0,0,0
c56b9c9a9a585a53.jpg,3,13,11,13,0,0,0,0,0,0,12,13
c58e6ecc4474db83.jpg,13,13,0,0,0,0,0,0,10,13,0,0
c59634d79725d183.jpg,6,8,5,0,0,0,0,0,0,0,7,0
c59c9fce90e26c2c.jpg,13,13,4,13,0,0,0,0,0,0,3,13
c5a485d4bdc47b45.jpg,4,0,13,13,0,0,0,0,0,0,1,13
c5a588f9a7b4e50a.jpg,13,13,0,0,0,0,0,0,13,13,0,0
c5abe4a9985af851.jpg,0,0,0,0,8,0,0,0,0,0,0,8
c5b19a98c875adb8.jpg,5,0,10,13,0,0,0,0,1,0,8,13
c5b4359dcc688967.jpg,0,0,5,13,0,0,0,0,13,13,0,0
c5b53783e209b68e.jpg,1,0,0,0,0,0,0,0,2,8,6,0
c5b796e26b3034a5.jpg,2,0,12,13,0,0,0,0,0,0,11,13
c5b836e660fa30bc.jpg,1,9,8,0,0,0,0,0,0,0,3,0
c5bc36714749c8cd.jpg,0,0,12,13,0,0,0,0,0,0,12,13
c5ce0dc3f197321a.jpg,0,8,0,0,0,0,0,0,8,0,0,0
c5d8c672369399e4.jpg,0,0,2,9,6,0,0,0,0,0,0,0
c5df20c07bc15bc9.jpg,5,13,13,13,0,0,0,0,0,0,1,0
c5e5444760d0ebf5.jpg,5,0,13,13,0,0,0,0,0,0,9,13
c5f79caa2388b728.jpg,0,0,0,0,2,8,8,0,0,0,0,0
c5f93d941a0f1e13.jpg,0,0,13,13,0,0,0,0,0,0,12,13
c66c0f0ddc7f3141.jpg,0,0,7,0,0,10,0,0,0,0,0,0
c6790670cee23d87.jpg,2,0,1,0,0,0,0,0,1,9,1,0
c67a01efc3374b60.jpg,3,8,8,0,0,0,0,0,0,0,0,0
c6b833780fe5c34a.jpg,3,8,7,0,0,0,0,0,0,0,6,0
c6c30af8bbe84db0.jpg,8,8,0,0,0,0,8,0,0,0,0,0
c6e53fca10b1731c.jpg,11,0,7,13,0,0,0,0,0,0,6,13
c6f27280f29719d9.jpg,9,0,6,13,0,0,0,0,0,0,7,13
c72e6615fed514c0.jpg,1,0,8,13,0,0,0,0,0,0,9,13
c75a25d0cbcde630.jpg,0,0,0,0,9,0,0,0,0,0,3,9
c77960e1c343c6b6.jpg,0,11,11,0,0,0,0,0,0,0,0,0
c7892d78322c8cfd.jpg,0,9,0,0,0,0,0,0,9,0,0,0
c79230f2a207ff86.jpg,7,13,13,13,0,0,0,0,0,0,4,13
c79e4a310ef194d5.jpg,1,9,7,0,0,0,0,0,1,0,0,0
c7a0859bced8dc45.jpg,8,0,8,13,0,0,0,0,2,13,4,0
c7cb680fa57a9a21.jpg,0,0,13,13,0,0,0,0,0,0,8,13
c7d07f6865147668.jpg,0,10,10,0,0,0,0,0,0,0,0,0
c7d0d8d47d2634e4.jpg,13,13,4,13,0,0,0,0,0,0,1,0
c7e567c9cd053898.jpg,0,12,2,0,0,0,0,0,0,0,11,0
c7e8d29d382268f3.jpg,3,9,8,0,0,0,0,0,0,0,0,0
c7f84f328a669d22.jpg,1,0,9,0,0,0,0,0,0,0,9,9
c82b3ca1b4d197bc.jpg,0,0,13,13,0,0,0,0,0,0,13,13
c83674f435ba829e.jpg,0,0,13,13,0,0,0,0,0,0,13,13
c836bd4ff47093c0.jpg,7,0,6,13,0,0,0,0,0,0,4,13
c83915e48b5c21ff.jpg,0,0,10,0,0,0,0,0,0,0,9,10
c83969eb294d2637.jpg,7,13,0,0,0,0,10,13,0,0,0,0
c87832c1c78f8ece.jpg,1,0,12,13,0,0,0,0,0,0,10,13
c880bbdfcb612d62.jpg,5,9,9,0,0,0,0,0,0,0,9,0
c882bd994935f137.jpg,0,0,13,13,0,0,0,0,0,0,2,13
c8966548df21573d.jpg,0,0,0,0,0,8,0,0,0,0,8,0
c8a069971e3a653f.jpg,1,13,13,13,0,0,0,0,0,0,0,0
c8be28c0355d9fb8.jpg,9,13,9,13,0,0,0,0,0,0,2,0
c8c22aadc8763eb6.jpg,12,13,4,13,0,0,0,0,0,0,2,0
c8cd3cd8c26b971a.jpg,5,8,8,0,0,0,0,0,0,0,0,0
c8db70c393366ee0.jpg,0,0,8,0,0,0,0,0,0,0,8,8
c8e76ff01c38a24d.jpg,0,0,0,0,0,0,0,0,1,8,6,0
c8e94bc36d1f109d.jpg,10,13,0,0,0,0,12,13,0,0,0,0
c8f207c8931e21ff.jpg,0,0,5,13,0,0,0,0,0,0,13,13
c9264cdb1ce190df.jpg,0,0,13,13,0,0,0,0,0,0,6,13
c937a581977c6f20.jpg,2,11,0,0,0,0,0,0,11,0,0,0
c93a9d78fa017a45.jpg,5,0,9,13,0,0,0,0,0,0,9,13
c9a66ddfd4555404.jpg,0,0,0,0,2,0,0,11,0,0,8,0
c9ad6e343217f1a2.jpg,9,13,13,13,0,0,0,0,0,0,6,13
c9ae18e2cf83b296.jpg,1,0,13,13,0,0,0,0,0,0,3,13
c9bd7989096f1853.jpg,0,0,13,13,0,0,0,0,0,0,13,13
c9c07394f8d4ae39.jpg,0,0,11,13,0,0,0,0,0,0,1,13
c9d0347b2aa916f5.jpg,0,0,11,13,0,0,0,0,0,0,13,13
c9e5e7cc99b8830a.jpg,0,13,0,0,0,0,13,0,0,0,0,0
c9e63b7630743474.jpg,3,13,13,13,0,0,0,0,0,0,9,13
c9e8478782b6b1c7.jpg,3,10,10,0,0,0,0,0,0,0,1,0
c9f492e3cd114aa7.jpg,7,0,7,13,0,0,0,0,0,0,6,13
c9fc39f0c201d4f3.jpg,1,0,13,13,0,0,0,0,5,13,0,0
ca121736cadbcb61.jpg,0,0,5,13,0,0,0,0,13,13,0,0
ca3f3f3d542ac2a0.jpg,11,13,5,13,0,0,0,0,0,0,5,13
ca5211ffbad128d1.jpg,1,0,13,13,0,0,0,0,0,0,11,13
ca6f25823592359f.jpg,0,0,13,13,0,0,0,0,0,0,11,13
ca8ad6f11b85c7c2.jpg,0,12,0,0,0,0,0,0,0,0,12,0
ca994a3acd5bd451.jpg,12,13,5,13,0,0,0,0,3,0,0,0
ca9e36d874eb1245.jpg,0,0,13,13,0,0,0,0,0,0,9,13
caaf5551b7585458.jpg,10,13,12,13,0,0,0,0,0,0,9,13
cb7765de1289d04c.jpg,0,0,2,11,0,0,0,0,0,0,7,0
cb8120b3a0b9ddfa.jpg,2,13,13,13,0,0,0,0,0,0,5,13
cb83691f70546af8.jpg,1,0,13,13,0,0,0,0,0,0,8,13
cb8660f0e5958fa6.jpg,0,0,0,0,0,8,0,0,4,0,0,0
cb919518d8eb7274.jpg,4,13,13,13,0,0,0,0,0,0,8,13
cba2dfb2a8259c34.jpg,13,13,0,0,0,0,0,0,10,13,0,0
cba48fa2b5bc168c.jpg,4,13,13,13,0,0,0,0,0,0,13,13
cbb66bad98910e32.jpg,2,0,6,13,0,0,0,0,0,0,13,13
cbbb8bc0361ff110.jpg,0,0,0,0,11,0,0,0,0,0,0,12
cbc7f466d895c304.jpg,0,0,0,0,0,0,0,8,0,0,4,0
cbc96e1750a613bc.jpg,1,9,8,0,0,0,0,0,0,0,2,0
cbca9052d0b2f9d6.jpg,5,0,13,13,0,0,0,0,0,0,9,13
cbf2c091de397a81.jpg,0,0,13,13,0,0,0,0,0,0,8,13
cbfa218f81268e8f.jpg,0,10,6,0,0,0,0,0,4,0,0,0
cc49ede8099914fd.jpg,5,13,0,0,0,0,13,13,0,0,0,0
cc612ed9e5107f19.jpg,0,0,4,13,0,0,0,0,13,13,0,0
cc6338e137a9a34d.jpg,1,0,12,13,0,0,0,0,0,0,11,13
cc86680f741fda66.jpg,0,0,11,13,0,0,0,0,0,0,12,13
cc939795b5a5292a.jpg,0,13,0,0,0,0,0,0,11,0,0,0
cc9e079032bdb1cd.jpg,3,0,12,13,0,0,0,0,6,13,0,0
cc9ec9d5486d85a5.jpg,0,0,10,13,0,0,0,0,13,13,0,0
ccaa6183adcd455d.jpg,10,0,11,13,0,0,0,0,0,0,8,13
ccb152972a7a6555.jpg,12,13,3,13,0,0,0,0,0,0,0,0
ccb846c327699d87.jpg,0,0,12,13,0,0,0,0,0,0,3,13
ccc3cd879f21342d.jpg,1,0,13,13,0,0,0,0,0,0,5,13
ccfbb5b9407b3090.jpg,4,10,9,0,0,0,0,0,0,0,10,0
cd27ce297630c761.jpg,0,11,9,0,0,0,0,0,2,0,0,0
cd3b8392a5269ad3.jpg,6,0,4,13,0,0,0,0,0,0,7,13
cd406ac787c6eab8.jpg,2,0,0,0,0,0,0,0,0,10,0,0
cd415a3d62dc74b1.jpg,1,0,5,13,0,0,0,0,7,13,2,0
cd51d0cd9edbc80a.jpg,8,9,9,0,0,0,0,0,0,0,2,0
cd8a3c80aea8afe3.jpg,11,0,6,13,0,0,0,0,0,0,5,13
cd99c5888b342de7.jpg,8,0,13,13,0,0,0,0,0,0,4,13
cd9d94d2db01e07c.jpg,11,13,7,13,0,0,0,0,0,0,5,13
cdcc0c8fe8bec909.jpg,0,10,0,0,0,0,0,0,0,0,10,0
cdd4b812709761f3.jpg,1,0,13,13,0,0,0,0,0,0,5,13
cde0a32e8eb1495b.jpg,0,0,12,13,0,0,0,0,0,0,4,13
cdea8de2b1c1a135.jpg,4,8,7,0,0,0,0,0,0,0,2,0
cdf43ac5238c53b8.jpg,0,0,13,13,0,0,0,0,0,0,3,13
cdf71f3395a20164.jpg,11,13,7,13,0,0,0,0,0,0,3,13
cdfc76f09e2114e0.jpg,0,0,13,13,0,0,0,0,0,0,4,13
ce13fc4a586b8ce4.jpg,3,13,0,0,0,0,0,0,13,13,0,0
ce226a3cb099db4b.jpg,1,8,0,0,0,0,0,0,4,0,3,0
ce333d8d079f0a4a.jpg,4,13,11,13,0,0,0,0,0,0,3,0
ce4a8ec322b3f03b.jpg,0,0,8,0,0,0,0,0,0,0,2,9
ce62623318bf5e86.jpg,9,0,6,13,0,0,0,0,0,0,4,13
ce8830b568669d7e.jpg,1,0,10,13,0,0,0,0,0,0,13,13
ce93e68e9c7003f8.jpg,6,13,13,13,0,0,0,0,0,0,8,13
ce956445504bbdab.jpg,13,13,4,13,0,0,0,0,0,0,0,0
ceb6b4cbf4a00b83.jpg,1,9,9,0,0,0,0,0,0,0,6,0
cec8d564e8774992.jpg,0,0,10,0,0,0,0,0,0,0,3,11
ceee14f9db12c290.jpg,13,13,3,13,0,0,0,0,0,0,0,0
cf13f685a1a503ab.jpg,2,0,13,13,0,0,0,0,0,0,10,13
cf1af58187174157.jpg,0,0,0,0,0,8,0,0,0,0,6,0
cf23312fc8c3dcc8.jpg,0,0,0,0,9,0,0,0,0,0,3,9
cf3712db29997809.jpg,1,0,7,0,0,0,0,0,6,8,1,0
cf387a827031bc6e.jpg,0,9,0,0,0,0,0,0,4,0,0,0
cf3b10b30df2698c.jpg,4,8,1,0,0,0,0,0,8,0,0,0
cf7065c1868b82df.jpg,3,0,13,13,0,0,0,0,0,0,11,13
cf8cd55ad26b98c0.jpg,11,13,0,0,0,0,0,0,3,13,0,0
cf9d3fc3e12806b0.jpg,8,13,0,0,1,0,13,13,0,0,0,0
cfa720df009b358d.jpg,0,0,13,13,0,0,0,0,0,0,12,13
cfae27c0b0c1399e.jpg,8,0,7,13,0,0,0,0,0,0,6,13
cfb474cb96870986.jpg,0,0,9,0,0,0,0,0,0,0,7,9
cfb5f0a1809b0bba.jpg,6,0,4,13,0,0,0,0,0,0,10,13
cfd836c1f8ed2302.jpg,10,13,8,13,0,0,0,0,0,0,6,13
cfdd7a1d21750740.jpg,0,0,13,13,0,0,0,0,0,0,12,13
d00f79d9207af067.jpg,1,8,7,0,0,0,0,0,0,0,0,0
d0124fdecf3838b1.jpg,6,10,10,0,0,0,0,0,0,0,3,0
d023c15f9eb8e1a9.jpg,0,9,1,0,0,0,0,0,9,0,0,0
d06f7f3fd8864804.jpg,9,0,7,13,0,0,0,0,0,0,3,13
d078ababdffa0201.jpg,0,0,0,0,8,0,0,0,0,0,3,9
d07fe02dac1e1393.jpg,11,13,7,13,0,0,0,0,0,0,1,0
d08d7ce58fc818bc.jpg,3,0,5,13,0,0,0,0,1,0,8,13
d08ec37ee1642376.jpg,2,9,2,0,0,0,0,0,0,0,6,0
d09015b7bf1635b4.jpg,0,0,0,0,6,0,0,0,0,0,0,9
d091d0d019e37d3f.jpg,1,0,13,13,0,0,0,0,0,0,11,13
d09dd669109e47d9.jpg,13,13,5,13,0,0,0,0,0,0,0,0
d0a0fa83685f65f4.jpg,0,0,11,13,0,0,0,0,0,0,13,13
d0a26a4e34bcaaaf.jpg,0,0,0,0,1,0,0,9,0,0,4,0
d0a5970ba92bab96.jpg,6,10,0,0,0,0,0,0,10,0,0,0
d0ccac49435565f7.jpg,0,0,13,13,0,0,0,0,0,0,6,13
d0cea62f9f780495.jpg,4,8,5,0,0,0,0,0,0,0,5,0
d0cec08c4bef7632.jpg,11,0,6,13,0,0,0,0,0,0,4,13
d0cf98716466b69c.jpg,4,9,2,0,0,0,6,0,0,0,0,0
d0e05a4eb77921f2.jpg,8,9,0,0,0,0,8,0,0,0,0,0
d0e1d895ce888cfb.jpg,8,10,10,0,0,0,0,0,0,0,1,0
d0e3c2f7df51880a.jpg,1,9,7,0,0,0,0,0,1,0,0,0
d0e6d04fe727258a.jpg,1,0,12,13,0,0,0,0,0,0,10,13
d0eadd90c19da197.jpg,3,9,0,0,0,0,0,0,9,0,0,0
d0eb67e0ebc2a10e.jpg,0,0,13,13,0,0,0,0,0,0,1,13
d0f9cfa045d33349.jpg,1,10,10,0,0,0,0,0,0,0,0,0
d13e46ad1706b9c9.jpg,0,10,8,0,0,0,0,0,0,0,0,0
d14a42cf8c3537e9.jpg,3,13,1,0,0,0,0,0,7,13,0,0
d15e92a43a7ad09b.jpg,11,13,0,0,0,0,12,13,0,0,0,0
d16d728f367d2444.jpg,5,13,0,0,1,0,0,0,9,13,0,0
d197c19af84bee80.jpg,9,0,0,0,0,0,0,0,7,10,0,0
d19c998f74ae2856.jpg,7,0,7,13,0,0,0,0,0,0,6,13
d1bc3ac0356b5335.jpg,8,0,2,0,0,0,0,0,0,0,4,8
d1c5a92c5e2b6372.jpg,0,11,1,0,0,0,0,0,9,0,0,0
d1cdcb9a1b330b4a.jpg,8,13,12,13,0,0,0,0,0,0,6,13
d1d288f558ad6d86.jpg,5,0,5,13,0,0,0,0,12,13,0,0
d1ee83a58bf01c71.jpg,3,13,12,13,0,0,0,0,0,0,1,0
d20187f343afd20f.jpg,0,0,3,0,0,10,0,0,0,0,3,0
d20a299a3dc5d7d4.jpg,1,9,5,0,0,0,0,0,6,0,0,0
d218e10df92ee0f6.jpg,0,0,4,13,0,0,0,0,13,13,0,0
d22583fa9e0baca9.jpg,3,0,13,13,0,0,0,0,0,0,8,13
d262d839de14ae3c.jpg,5,13,0,0,0,0,13,13,0,0,0,0
d281d27f4f2929c6.jpg,13,13,0,0,0,0,0,0,4,13,0,0
d2855295df66646a.jpg,10,13,0,0,0,0,13,13,0,0,0,0
d2976612ca7a9f81.jpg,9,0,7,13,0,0,0,0,0,0,5,13
d29b35b730780f31.jpg,1,0,12,13,0,0,0,0,0,0,13,13
d2a9911b12b2cddd.jpg,13,13,6,13,0,0,0,0,0,0,5,13
d2d529cf9524cbb0.jpg,0,0,13,13,0,0,0,0,0,0,10,13
d2da5a85633a87b1.jpg,4,13,0,0,0,0,0,0,13,13,0,0
d2fb7286221e969c.jpg,9,13,1,0,0,0,0,0,10,13,0,0
d3836eedb1a40e98.jpg,5,0,5,13,0,0,0,0,3,0,3,13
d3b019d9f980bd85.jpg,2,0,11,13,0,0,0,0,3,13,1,0
d3b089e760db2f06.jpg,4,8,1,0,0,0,0,0,0,0,8,0
d3b527cb602cdb18.jpg,8,13,0,0,0,0,13,13,0,0,0,0
d3bfc1646610eea8.jpg,0,11,4,0,0,0,0,0,4,0,0,0
d3e26292d86be46c.jpg,9,13,0,0,0,0,10,13,0,0,0,0
d437e82acf21cf60.jpg,8,0,8,13,0,0,0,0,0,0,7,13
d4484e8d7bd8b34a.jpg,2,11,2,0,2,0,0,0,0,0,1,0
d47293f9e9832592.jpg,9,11,10,0,0,0,0,0,0,0,3,0
d4919739497432be.jpg,7,0,7,13,0,0,0,0,0,0,7,13
d49c30f31fa12f68.jpg,0,0,0,0,5,0,0,0,0,0,0,8
d4a430cc663792fe.jpg,7,8,8,0,0,0,0,0,0,0,2,0
d4ab72ac33ccb413.jpg,0,0,5,9,0,0,0,0,0,0,9,0
d4ab8b9e10716a6e.jpg,5,0,8,13,0,0,0,0,4,13,0,0
d4c367739964b80e.jpg,7,0,6,13,0,0,0,0,0,0,8,13
d4cb2a5aa4556557.jpg,0,0,10,0,0,0,0,0,0,0,6,10
d4d0f94f560dab09.jpg,9,0,9,13,0,0,0,0,0,0,5,13
d4d63e2584072b7e.jpg,0,0,5,13,0,0,0,0,13,13,0,0
d4e8c6d7319e1334.jpg,2,13,0,0,0,0,0,0,13,13,0,0
d4eb958689fab130.jpg,0,11,10,0,0,0,0,0,0,0,4,0
d4ee2012a5abd2de.jpg,7,8,8,0,0,0,0,0,0,0,1,0
d4f09ec068de272e.jpg,12,13,6,13,0,0,0,0,0,0,6,13
d4f6ec925752aa09.jpg,8,8,0,0,0,0,8,0,0,0,0,0
d4f822dcf48334e5.jpg,0,0,0,0,0,11,0,0,0,0,10,0
d51d32f803233abd.jpg,0,0,11,0,0,0,0,0,0,0,1,11
d52d94ab3d5625d0.jpg,4,0,6,13,0,0,0,0,0,0,10,13
d56fd3558906c938.jpg,12,13,6,13,0,0,0,0,0,0,6,13
d582cba92f753074.jpg,7,0,7,13,0,0,0,0,0,0,6,13
d58631dd20bec536.jpg,9,0,4,13,0,0,0,0,0,0,4,13
d586c8248da6ddcb.jpg,0,9,0,0,0,0,0,0,9,0,0,0
d5890ad21bcc8bb7.jpg,7,13,0,0,0,0,13,13,0,0,0,0
d5ac27526895478f.jpg,0,0,13,13,0,0,0,0,0,0,4,13
d5b88d4374e75164.jpg,0,0,4,13,0,0,0,0,13,13,0,0
d5cd9d0c2ca2e3e4.jpg,0,0,8,0,0,0,0,0,0,0,8,8
d5cea09688d65db2.jpg,0,10,0,0,0,0,0,0,0,0,9,0
d5ddd4403cb29bc4.jpg,2,10,1,0,0,0,0,0,8,0,0,0
d5e027c7009fe8dc.jpg,0,0,13,13,0,0,0,0,0,0,10,13
d5e1c3933ba32187.jpg,8,9,0,0,0,0,0,0,9,0,0,0
d5ea3fa46084b19d.jpg,0,0,13,13,0,0,0,0,0,0,3,13
d60739c70fe03a3c.jpg,0,0,1,0,2,0,0,0,3,0,0,11
d60ba2a5da345d72.jpg,9,0,7,13,0,0,0,0,0,0,5,13
d66a0b1639ff64c0.jpg,13,13,0,0,0,0,0,0,6,13,0,0
d66fcb790c992113.jpg,2,8,4,0,0,0,1,0,0,0,0,0
d69357569a03ea8a.jpg,7,10,9,0,0,0,0,0,0,0,5,0
d6b636d2096d6c2c.jpg,1,10,8,0,0,0,0,0,0,0,9,0
d6c4d74ab434ab52.jpg,6,0,10,13,0,0,0,0,0,0,11,13
d6d2964a3f20b49d.jpg,11,13,4,13,0,0,0,0,5,0,3,13
d6e429d43d08d9d3.jpg,1,0,10,13,0,0,0,0,0,0,13,13
d721ca38cb4bc356.jpg,1,10,0,0,0,0,1,0,7,0,1,0
d73682cbc28f89ca.jpg,3,0,13,13,0,0,0,0,0,0,7,13
d74428b4fcc4727a.jpg,13,13,7,13,0,0,0,0,0,0,7,13
d76939c0e1c761e4.jpg,2,10,10,0,0,0,0,0,0,0,1,0
d7978340027aebf1.jpg,0,0,7,13,0,0,0,0,0,0,13,13
